Id,Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYANA,HIMACHAL_PRADESH,JAMMU_KASHMIR,NCT_OF_DELHI,PUNJAB,RAJASTHAN,ARUNACHAL_PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,NAGALAND,TRIPURA,ANDAMAN_NICOBAR_ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST_BENGAL,CHHATTISGARH,MADHYA_PRADESH,UTTARAKHAND,UTTAR_PRADESH,DADRANAGAR_HAVELI,DAMAN_DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA_PRADESH,KARNATAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL_NADU,TELANGANA,All_India
105,2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Semi Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,3.26E+11,1.34E+11,1.51E+11,38606090100,7.68E+11,5.68E+11,50667874900,3.11E+11,14792086800,24572427500,6436982100,62977770400,37224579000,21107339100,5.36E+11,4.28E+11,4.85E+11,38554941700,6.11E+11,2.06E+11,5.22E+11,2.42E+11,1.03E+12,23251912100,32811436900,4.02E+11,8.08E+11,9.57E+11,5.16E+11,6.18E+11,1.77E+12,5082888000,21648329600,1.05E+12,3.20E+11,1.31E+13
106,2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Semi Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1132263400,3.57E+11,1.62E+11,1.89E+11,60397845100,8.90E+11,5.66E+11,62614398000,2.96E+11,6174287000,25541788400,8999210300,36814255900,45246118400,2208619200,6.10E+11,4.56E+11,5.64E+11,4515168700,6.89E+11,2.12E+11,5.44E+11,1.78E+11,1.18E+12,28640538200,36464823700,4.42E+11,8.39E+11,1.05E+12,5.11E+11,7.32E+11,2.16E+12,6999250000,24656402300,1.24E+12,3.22E+11,1.45E+13
107,2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Semi Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in semi urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1432562200,4.62E+11,1.95E+11,2.20E+11,80116402400,1.04E+12,7.07E+11,86760771400,3.29E+11,8139240500,30720260800,11906406700,45046957800,52260398700,2700413800,7.28E+11,5.24E+11,6.61E+11,5530168600,8.21E+11,2.68E+11,6.66E+11,2.17E+11,1.45E+12,33235056100,41714296900,4.79E+11,1.03E+12,1.28E+12,6.06E+11,8.43E+11,2.55E+12,7412075000,29282360000,1.47E+12,3.95E+11,1.74E+13
108,2004,3,14,Annual,31-03-2004,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1.00E+11,1.57E+11,,70297862000,,2.00E+11,1.15E+11,,64211371000,6181952000,17003160000,4526501000,,11608177000,,1.35E+11,99494086000,88290281000,,2.01E+11,87083964000,1.13E+11,83362770000,4.23E+11,,,,2.05E+11,2.29E+11,2.56E+11,1.65E+11,2.01E+11,,17952275000,2.57E+11,,3.31E+12
109,2005,3,14,Annual,31-03-2005,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1.17E+11,1.91E+11,,81697667000,,2.11E+11,1.24E+11,,77150201000,7231522000,17548618000,4956984000,,13117246000,,1.59E+11,1.16E+11,1.14E+11,,2.27E+11,94264092000,1.18E+11,99688629000,4.93E+11,,,,2.13E+11,2.73E+11,3.03E+11,1.88E+11,2.12E+11,,20369804000,2.85E+11,,3.76E+12
110,2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1.76E+11,3.11E+11,31824319000,96146866000,,2.25E+11,1.52E+11,,96122023000,8901387000,18733794000,6570434000,,17930151000,,1.04E+11,1.47E+11,1.53E+11,,2.58E+11,1.27E+11,1.55E+11,1.26E+11,4.16E+11,,,,2.40E+11,2.32E+11,2.97E+11,2.61E+11,3.02E+11,,23592675000,3.36E+11,,4.32E+12
111,2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1.83E+11,3.85E+11,45783489000,1.10E+11,,2.70E+11,1.83E+11,,1.26E+11,10715226000,25951607000,8402918000,,21158642000,,1.26E+11,1.77E+11,2.05E+11,,3.18E+11,1.54E+11,1.93E+11,1.67E+11,5.53E+11,,,,2.82E+11,3.00E+11,3.54E+11,3.17E+11,3.76E+11,,28529275000,3.93E+11,,5.31E+12
112,2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,2.26E+11,4.79E+11,46652508000,1.24E+11,,3.24E+11,2.37E+11,,1.65E+11,13727256000,32453482000,11390566000,,26680452000,,1.54E+11,2.22E+11,2.73E+11,,3.97E+11,1.99E+11,2.44E+11,2.12E+11,6.57E+11,,,,3.52E+11,3.96E+11,4.39E+11,3.93E+11,4.35E+11,,34851006000,4.82E+11,,6.58E+12
113,2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,2.59E+11,5.52E+11,64671880000,1.46E+11,,3.80E+11,3.03E+11,,2.06E+11,16355675000,41044183000,12914385000,,34459880000,,1.92E+11,2.77E+11,3.56E+11,,5.23E+11,2.55E+11,3.19E+11,2.75E+11,8.35E+11,,,,4.25E+11,5.35E+11,5.60E+11,4.81E+11,5.67E+11,,39423350000,5.90E+11,,8.24E+12
114,2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,3.04E+11,6.99E+11,69704516000,1.67E+11,,4.14E+11,3.55E+11,,2.59E+11,18995693000,51042917000,17732654000,,41188160000,,2.23E+11,3.24E+11,4.16E+11,,6.13E+11,3.21E+11,3.65E+11,2.15E+11,9.92E+11,,,,4.80E+11,5.94E+11,6.43E+11,5.42E+11,6.46E+11,,44260605000,6.99E+11,,9.51E+12
115,2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,3.59E+11,8.30E+11,86571861000,1.99E+11,,4.75E+11,4.29E+11,,3.05E+11,23917101000,63436968000,19791275000,,45933708000,,2.60E+11,3.69E+11,5.25E+11,,7.25E+11,3.70E+11,4.17E+11,2.49E+11,1.16E+12,,,,5.71E+11,7.04E+11,7.52E+11,6.20E+11,7.54E+11,,49886719000,8.06E+11,,1.12E+13
116,2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,3.81E+11,9.24E+11,94180757000,2.45E+11,,5.43E+11,5.16E+11,,3.57E+11,29162564000,68315842000,24161616000,,54051037000,,3.06E+11,4.27E+11,6.55E+11,,8.96E+11,4.50E+11,4.82E+11,2.88E+11,1.33E+12,,,,6.72E+11,8.28E+11,6.93E+11,7.36E+11,8.50E+11,,56090234000,9.06E+11,,1.28E+13
117,2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,4.52E+11,1.07E+12,1.06E+11,2.89E+11,53769000,6.14E+11,5.93E+11,,4.09E+11,32382329000,89869726000,30427813000,,61410002000,,3.56E+11,4.29E+11,7.46E+11,,1.08E+12,5.44E+11,5.55E+11,3.36E+11,1.60E+12,,,,7.86E+11,1.06E+12,8.03E+11,8.59E+11,9.90E+11,,60814310000,1.10E+12,,1.51E+13
118,2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,4.79E+11,1.22E+12,1.14E+11,3.23E+11,153614600,7.07E+11,6.61E+11,,4.41E+11,29507127800,91572385000,32958871300,,68942379500,,4.11E+11,5.05E+11,8.48E+11,,1.29E+12,5.54E+11,6.46E+11,3.85E+11,1.89E+12,,,,9.13E+11,1.20E+12,9.12E+11,1.01E+12,1.15E+12,,69731720400,1.25E+12,,1.72E+13
119,2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,5.49E+11,1.39E+12,1.13E+11,3.61E+11,233147200,7.89E+11,7.92E+11,,4.76E+11,34348946300,1.04E+11,38564645200,,78791192500,,4.82E+11,5.80E+11,9.76E+11,,1.51E+12,6.10E+11,7.27E+11,4.45E+11,2.12E+12,,,,1.01E+12,1.43E+12,8.03E+11,1.11E+12,1.31E+12,,81102165900,1.42E+12,2.28E+11,1.96E+13
120,2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,5.57E+11,1.67E+12,1.17E+11,2.40E+11,7048073800,8.95E+11,7.02E+11,,5.32E+11,42035811000,1.19E+11,45671285000,34195461200,88425099100,23255932500,6.17E+11,3.71E+11,1.08E+12,43722829100,1.79E+12,3.74E+11,5.85E+11,5.87E+11,2.18E+12,,,,1.22E+12,9.81E+11,7.75E+11,1.30E+12,1.40E+12,,95407623200,9.34E+11,2.62E+11,1.97E+13
121,2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Urban),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in urban areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,5.98E+11,2.02E+12,1.28E+11,2.74E+11,7779943100,9.97E+11,8.41E+11,,6.50E+11,54651246000,1.24E+11,54103347000,40615393600,1.02E+11,29318511300,7.24E+11,4.17E+11,1.24E+12,46460951800,2.04E+12,4.18E+11,7.39E+11,6.72E+11,2.52E+12,,,,1.40E+12,1.19E+12,9.02E+11,1.48E+12,1.48E+12,,1.10E+11,1.06E+12,3.15E+11,2.27E+13
122,2004,3,14,Annual,31-03-2004,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,,,,1.80E+12,72273614000,90884808000,,,,,,,,,,,,,5.16E+11,,1.47E+11,,2.29E+11,,,,3.56E+11,2.77E+12,2.99E+11,5.30E+11,,,,4.29E+11,,7.24E+12
123,2005,3,14,Annual,31-03-2005,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,,,,2.21E+12,78041851000,1.08E+11,,,,,,,,,,,,,6.08E+11,,1.55E+11,,2.67E+11,,,,4.52E+11,3.32E+12,3.53E+11,6.35E+11,,,,4.88E+11,,8.67E+12
124,2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,46431299000,,,2.63E+12,1.42E+11,1.23E+11,,,,,,,,,1.07E+11,,,,7.23E+11,,1.78E+11,,4.91E+11,,,,5.13E+11,4.39E+12,5.43E+11,8.15E+11,,,,6.24E+11,,1.13E+13
125,2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,55581334000,,,3.32E+12,1.61E+11,1.56E+11,,,,,,,,,1.50E+11,,,,8.69E+11,,2.22E+11,,5.77E+11,,,,5.71E+11,5.93E+12,6.54E+11,1.08E+12,,,,7.85E+11,,1.45E+13
126,2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,69793052000,,,4.30E+12,1.95E+11,1.96E+11,,,,,,,,,1.76E+11,,,,1.09E+12,,2.79E+11,,6.97E+11,,,,7.60E+11,7.50E+12,8.51E+11,1.32E+12,,,,9.53E+11,,1.84E+13
127,2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,88933696000,,,5.11E+12,2.35E+11,2.43E+11,,,,,,,,,2.32E+11,,,,1.28E+12,,3.35E+11,,8.75E+11,,,,9.33E+11,8.99E+12,1.02E+12,1.63E+12,,,,1.19E+12,,2.22E+13
128,2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,1.18E+11,,,5.61E+12,2.63E+11,2.89E+11,,,,,,,,,2.70E+11,,,,1.57E+12,,4.25E+11,,1.04E+12,,,,1.09E+12,1.10E+13,1.18E+12,1.86E+12,,,,1.36E+12,,2.61E+13
129,2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,1.31E+11,,,6.35E+12,3.15E+11,3.46E+11,,,,,,,,,3.30E+11,,,,1.72E+12,,5.05E+11,,1.27E+12,,,,1.33E+12,1.32E+13,1.44E+12,2.28E+12,,,,1.67E+12,,3.09E+13
130,2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,1.53E+11,,,6.79E+12,3.34E+11,4.13E+11,,,,,,,,,4.02E+11,27364989000,,,2.05E+12,,6.61E+11,,1.49E+12,,,,1.54E+12,1.42E+13,1.94E+12,2.70E+12,,,,1.99E+12,,3.47E+13
131,2013,3,14,Annual,31-03-2013,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,1.74E+11,,,7.47E+12,3.90E+11,4.88E+11,,,,,,,,,4.73E+11,1.15E+11,,,2.28E+12,,7.99E+11,,1.77E+12,,,,1.83E+12,1.57E+13,2.21E+12,2.99E+12,,,,2.19E+12,,3.89E+13
132,2014,3,14,Annual,31-03-2014,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,1.92E+11,,,8.22E+12,4.41E+11,5.60E+11,,,,,,,,,5.45E+11,1.23E+11,,,2.31E+12,,8.66E+11,,2.02E+12,,,,2.08E+12,1.80E+13,2.39E+12,3.44E+12,,,,2.51E+12,,4.37E+13
133,2015,3,14,Annual,31-03-2015,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,2.37E+11,,,8.72E+12,5.02E+11,6.48E+11,,,,,,,,,6.02E+11,1.43E+11,,,2.55E+12,,1.23E+12,,2.24E+12,,,,2.41E+12,1.84E+13,2.72E+11,4.14E+12,,,,2.49E+12,2.49E+12,4.71E+13
134,2016,3,14,Annual,31-03-2016,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,2.78E+11,,1.78E+11,9.64E+12,5.66E+11,9.84E+11,,,,,,,,,6.86E+11,5.24E+11,,,2.75E+12,2.88E+11,1.44E+12,,2.75E+12,,,,2.62E+12,1.92E+13,4.72E+11,4.51E+12,,,,3.40E+12,2.80E+12,5.31E+13
135,2017,3,13,Annual,31-03-2017,N/A,Banking,Bank Deposits,Scheduled Commercial  Bank Deposits (Metropolitan),Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Total deposits of scheduled commercial banks in Metropolitan areas,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,,3.23E+11,,2.02E+11,1.09E+13,6.43E+11,1.16E+12,,,,,,,,,8.60E+11,5.90E+11,,,2.92E+12,3.13E+11,1.46E+12,,3.23E+12,,,,3.00E+12,1.85E+13,5.49E+11,4.90E+12,,,,3.62E+12,3.01E+12,5.62E+13
136,2004,3,14,Annual,31-03-2004,N/A,Banking,Bank Credit,Outstanding loans of Scheduled commercial banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled commercial banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1.50E+11,1.48E+11,33116378000,58336727000,1.12E+12,2.69E+11,2.23E+11,1697242000,46070609000,2376009000,9868735000,2591344000,2064994000,5906780000,1559057000,92436701000,65342635000,1.23E+11,2573810000,4.80E+11,58159464000,2.11E+11,35164964000,3.96E+11,645612000,652911000,22822435000,3.67E+11,2.62E+12,5.60E+11,5.85E+11,3.15E+11,71917000,8472355000,8.86E+11,,8.91E+12
137,2005,3,14,Annual,31-03-2005,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1.14E+11,1.92E+11,44202234000,66734710000,1.43E+12,3.02E+11,2.99E+11,2643012000,62194986000,3979682000,13164648000,3676913000,2937385000,7860216000,1969768000,1.15E+11,83791498000,1.66E+11,3653722000,5.93E+11,74207482000,2.63E+11,48317602000,5.01E+11,1480709000,764034000,29121735000,4.56E+11,3.66E+12,7.40E+11,8.11E+11,3.94E+11,91142000,10881231000,1.09E+12,,1.16E+13
138,2006,3,13,Annual,31-03-2006,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1.48E+11,2.83E+11,56815888000,86593524000,1.84E+12,4.12E+11,3.83E+11,3691193000,87628637000,6142405000,12377359000,4923150000,4387796000,10774220000,2430679000,1.41E+11,1.07E+11,2.10E+11,5884783000,7.22E+11,1.03E+11,3.33E+11,60200819000,6.37E+11,2189370000,927207000,37255254000,5.92E+11,4.97E+12,9.64E+11,1.03E+12,4.92E+11,146787000,14535153000,1.41E+12,,1.52E+13
139,2007,3,13,Annual,31-03-2007,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,1.88E+11,3.50E+11,70582891000,1.04E+11,2.38E+12,5.28E+11,4.87E+11,4859571000,1.12E+11,7699724000,13887547000,6500967000,6499127000,13563083000,2813927000,1.72E+11,1.26E+11,2.66E+11,8075182000,9.41E+11,1.29E+11,4.07E+11,79106074000,8.17E+11,983565000,1319903000,46420120000,7.69E+11,6.42E+12,1.24E+12,1.33E+12,6.06E+11,209661000,18556385000,1.83E+12,,1.95E+13
140,2008,3,14,Annual,31-03-2008,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,2.25E+11,4.50E+11,81945300000,1.21E+11,2.86E+12,6.70E+11,5.99E+11,8172143000,1.31E+11,8636894000,14635171000,8379825000,8666856000,16244082000,3481569000,2.04E+11,1.53E+11,3.04E+11,9848817000,1.15E+12,1.62E+11,4.92E+11,96795138000,9.59E+11,1603969000,1625887000,55251165000,9.95E+11,7.88E+12,1.63E+12,1.64E+12,7.12E+11,250982000,23322920000,2.27E+12,,2.39E+13
141,2009,3,14,Annual,31-03-2009,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,3.18E+11,5.36E+11,90997224000,1.36E+11,3.54E+12,7.91E+11,7.37E+11,9137781000,1.51E+11,9156610000,17015718000,10245985000,10645543000,19054337000,4493543000,2.36E+11,1.78E+11,3.59E+11,10656426000,1.39E+12,2.10E+11,5.80E+11,1.16E+11,1.11E+12,1602024000,2424282000,63429229000,1.19E+12,9.12E+12,2.12E+12,1.97E+12,8.16E+11,255386000,28396119000,2.69E+12,,2.86E+13
142,2010,3,14,Annual,31-03-2010,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,4.18E+11,6.91E+11,1.13E+11,1.61E+11,4.26E+12,9.50E+11,9.44E+11,11164646000,1.83E+11,11211814000,19532234000,11664123000,12664594000,22276202000,5805568000,2.90E+11,2.23E+11,4.44E+11,11650220000,1.70E+12,2.55E+11,7.14E+11,1.43E+11,1.34E+12,5776043000,2894069000,75338727000,1.41E+12,9.95E+12,2.62E+12,2.24E+12,9.58E+11,315506000,35123770000,3.21E+12,,3.35E+13
143,2011,3,14,Annual,31-03-2011,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,4.93E+11,9.28E+11,1.31E+11,1.50E+11,5.58E+12,1.19E+12,1.15E+12,12197535000,2.11E+11,11586330000,23507558000,11307064000,13463760000,27391792000,6793516000,3.46E+11,2.67E+11,5.29E+11,12445511000,2.00E+12,3.00E+11,8.33E+11,1.73E+11,1.63E+12,4320850000,3530489000,93023303000,1.73E+12,1.20E+13,3.21E+12,2.53E+12,1.23E+12,430179000,42611367000,3.92E+12,,4.08E+13
144,2012,3,13,Annual,31-03-2012,N/A,Banking,Bank Credit,Outstanding loans of Scheduled Commercial Banks ,Rs,"Quarterly Statistics on Deposits and Credit of Scheduled Commercial Banks, RBI",Outstanding loans of Scheduled Commercial Banks ,Data from March 2017 is based on 2011 Census while prior data is based on 2001 census,Banks,4.54E+11,1.16E+12,1.43E+11,1.70E+11,6.54E+12,1.42E+12,1.37E+12,13757435000,2.52E+11,12739442000,28402043000,13058922000,15631353000,32704178000,7744118000,4.12E+11,2.99E+11,5.88E+11,13282551000,2.37E+12,3.69E+11,9.50E+11,2.02E+11,1.90E+12,5479448000,3575551000,1.06E+11,2.13E+12,1.39E+13,3.81E+12,2.91E+12,1.52E+12,548558000,54955567000,4.66E+12,,4.78E+13
